"IMPORTANTE","cod_universidad","des_universidad","anio","cod_pais_nacionalidad","des_pais_nacionalidad","lat_pais_nacionalidad","lon_pais_nacionalidad","cod_continente_nacionalidad","des_continente_nacionalidad","cod_agregacion_paises_nacionalidad","des_agregacion_paises_nacionalidad","cod_comunidad_residencia","des_comunidad_residencia","cod_provincia_residencia","des_provincia_residencia","cod_municipio_residencia","des_municipio_residencia","lat_municipio_residencia","lon_municipio_residencia","cod_genero","des_genero","anio_nacimiento","cod_tipo_personal","des_tipo_personal","cod_categoria_cuerpo_escala","des_categoria_cuerpo_escala","cod_tipo_contrato","des_tipo_contrato","cod_dedicacion","des_dedicacion","num_horas_semanales_tiempo_parcial","cod_situacion_administrativa","des_situacion_administrativa","ind_cargo_remunerado","cod_titulo_doctorado","des_titulo_doctorado","cod_pais_doctorado","des_pais_doctorado","lat_pais_doctorado","lon_pais_doctorado","cod_continente_doctorado","des_continente_doctorado","cod_agregacion_paises_doctorado","des_agregacion_paises_doctorado","cod_universidad_doctorado","des_universidad_doctorado","anio_lectura_tesis","anio_expedicion_titulo_doctor","cod_mencion_europea_int","des_mencion_europea","cod_tipo_unidad_responsable","des_tipo_unidad_responsable","cod_unidad_responsable","des_unidad_responsable","cod_area_conocimiento","des_area_conocimiento","anio_incorporacion_ap","anio_incorpora_cuerpo_docente","num_trienios","num_quinquenios","num_sexenios","num_tesis","ind_investigador_principal"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","40","Segovia","40194","SEGOVIA","40.94943","-4.119209","H","Hombre","1985","6","Personal laboral","6","Profesor Asociado","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","12","1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","1984","1985","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","490","Historia Moderna",,,"4","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","H","Hombre","1980","6","Personal laboral","6","Profesor Asociado","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","12","1","Servicio Activo","N","0","No",,,,,,,,,,,,,,,"2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","105","Comunicación Audiovisual y Publicidad","1979","1994","13","5","4",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","40","Segovia","40194","SEGOVIA","40.94943","-4.119209","H","Hombre","1970","6","Personal laboral","4","Profesor Ayudante Doctor","2","Contrato de Duración Determinada","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","1995","1995","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","450","Historia Contemporánea","1986","1997","9","6","3",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","47","Valladolid","47186","VALLADOLID","41.65295","-4.728388","H","Hombre","1985","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","S","0","No",,,,,,,,,,,,,,,"2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","105","Comunicación Audiovisual y Publicidad",,,"4","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","40","Segovia","40194","SEGOVIA","40.94943","-4.119209","H","Hombre","1974","1","Funcionario de carrera","1","Catedrático de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","1994","1996","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","675","Periodismo",,,"4","0","0",,"S"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","47","Valladolid","47186","VALLADOLID","41.65295","-4.728388","H","Hombre","1956","6","Personal laboral","6","Profesor Asociado","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","6","1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","2015","2015","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","675","Periodismo",,,"2","0","0",,"S"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","40","Segovia","40077","ESPIRDO","40.99775","-4.07347","H","Hombre","1962","6","Personal laboral","6","Profesor Asociado","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","12","1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","2004","2004","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","675","Periodismo",,,"5","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","40","Segovia","40194","SEGOVIA","40.94943","-4.119209","H","Hombre","1977","6","Personal laboral","5","Profesor Contratado Doctor","1","Contrato Indefinido o Fijo","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","2009","2009","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","105","Comunicación Audiovisual y Publicidad",,,"4","1","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","47","Valladolid","47186","VALLADOLID","41.65295","-4.728388","H","Hombre","1982","1","Funcionario de carrera","1","Catedrático de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","0","No",,,,,,,,,,,,,,,"2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","490","Historia Moderna","1993","2005","8","4","3",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","47","Valladolid","47186","VALLADOLID","41.65295","-4.728388","H","Hombre","1958","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","010","Universidad Complutense de Madrid","2007","2007","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","675","Periodismo",,,"2","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","40","Segovia","40194","SEGOVIA","40.94943","-4.119209","H","Hombre","1960","6","Personal laboral","5","Profesor Contratado Doctor","1","Contrato Indefinido o Fijo","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","010","Universidad Complutense de Madrid","2008","2008","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","105","Comunicación Audiovisual y Publicidad",,,"5","1","0","1","N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","47","Valladolid","47186","VALLADOLID","41.65295","-4.728388","H","Hombre","1972","6","Personal laboral","5","Profesor Contratado Doctor","1","Contrato Indefinido o Fijo","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","1984","1985","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","450","Historia Contemporánea","1978","1987","13","6","6",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","47","Valladolid","47186","VALLADOLID","41.65295","-4.728388","H","Hombre","1977","6","Personal laboral","4","Profesor Ayudante Doctor","2","Contrato de Duración Determinada","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","2003","2003","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","490","Historia Moderna","1987","1996","10","6","5",,"S"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","47","Valladolid","47186","VALLADOLID","41.65295","-4.728388","H","Hombre","1977","6","Personal laboral","6","Profesor Asociado","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","8","1","Servicio Activo","N","0","No",,,,,,,,,,,,,,,"2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","675","Periodismo","2004","2016","4","3","3",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","42","Soria","42173","SORIA","41.7636","-2.464921","H","Hombre","1979","6","Personal laboral","6","Profesor Asociado","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","12","1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","1993","1993","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","105","Comunicación Audiovisual y Publicidad",,,"1","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","47","Valladolid","47186","VALLADOLID","41.65295","-4.728388","H","Hombre","1956","1","Funcionario de carrera","1","Catedrático de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","2003","2003","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","450","Historia Contemporánea",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","H","Hombre","1953","6","Personal laboral","6","Profesor Asociado","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","8","1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","1994","1994","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","490","Historia Moderna",,,"0","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","13","Madrid","28","Madrid","28079","MADRID","40.41669","-3.700346","H","Hombre","1965","6","Personal laboral","6","Profesor Asociado","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","12","1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","1993","1994","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","675","Periodismo","1976","1985","14","6","4",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","40","Segovia","40026","BASARDILLA","41.02772","-4.025467","H","Hombre","1964","6","Personal laboral","6","Profesor Asociado","2","Contrato de Duración Determinada","2","Dedicación a Tiempo Parcial","12","1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","2016","2016","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","675","Periodismo",,,"10","1","0",,"S"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","34","Palencia","34120","PALENCIA","42.01246","-4.531175","H","Hombre","1958","1","Funcionario de carrera","1","Catedrático de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","010","Universidad Complutense de Madrid","1991","1992","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","450","Historia Contemporánea",,,"3","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","47","Valladolid","47186","VALLADOLID","41.65295","-4.728388","H","Hombre","1973","6","Personal laboral","4","Profesor Ayudante Doctor","2","Contrato de Duración Determinada","1","Dedicación a Tiempo Completo",,"10","Licencia de estudios","N","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","010","Universidad Complutense de Madrid","2000","2001","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","455","Historia de América","1989","1996","10","6","4",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","7","Castilla León","47","Valladolid","47193","VIANA DE CEGA","41.52876","-4.752031","H","Hombre","1968","6","Personal laboral","5","Profesor Contratado Doctor","1","Contrato Indefinido o Fijo","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","S","1","Uno","724","España","40.463667","-3.74922","150","Europa","039","Europa meridional","019","Universidad de Valladolid","1998","1998","0","No","2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","450","Historia Contemporánea",,,"2","0","0",,"N"
"LOS DATOS DE ESTA FILA NO CORRESPONDEN A UN SÓLO INDIVIDUO. PARA INTERPRETAR CORRÉCTAMENTE CONSULTE: https://www.universidata.es/anonimización","019","Universidad de Valladolid","2019","380","Italia","41.87194","12.56738","150","Europa","039","Europa meridional","7","Castilla León","47","Valladolid","47186","VALLADOLID","41.65295","-4.728388","H","Hombre","1965","1","Funcionario de carrera","2","Profesor Titular de Universidad","8","Personal Funcionario\Personal eventual","1","Dedicación a Tiempo Completo",,"1","Servicio Activo","N","0","No",,,,,,,,,,,,,,,"2","Departamento","55001246","Historia Moderna, Contemporánea y de América. Periodismo y Comunicación Audiovisual y Publicidad","105","Comunicación Audiovisual y Publicidad",,,"5","1","1",,"N"
